,Dealer ID,Drawdown ID,Dealer Group,Dealership Name,Loan Status,Assigned SO,Assigned Sales Manager,Assigned Stock Audit Officer,Credit Date to Dealer Bank Account ,Year Model,Make Model Variant,Plate Number (as on ORCR),Financing Type,Financier,Disbursal Date,Fair Market Value (FMV),Loan to Value (LTV) Ratio,Original Principal,Total Outstanding Principal,Outstanding Principal,New Credit Status,Max Closed DPD,Status Reason,ORCR Verification,R1 Due Date,R1 Status,R1 Payment Status,R2 Due Date,R2 Status,R2 Payment Status,Maturity Due Date,Maturity Status,Maturity Status,Loan Aging,R1 DPD Bucket,R2 DPD Bucket,Maturity DPD Bucket,In DPD?,DPD Aging,Require PDC?,PDC Amount,PDC Date,PDC Recieved?,Repossessed Unit?,Repo Date,Repo Status,Sold Repo Date,Latest Actual Inspection Date,Latest Actual Inspection Status,Latest Passed Remark,Latest Geotagged Photo,Link to Drawdown Documents,# of Inspections,# of Passed Inspections,# of Failed Inspections,Sold Flagging,Frequency,Type of Payment,Actual Payment Made,First Outstanding Stage,Last Outstanding Stage,Failure Status,Assigned Collections Officer,Netbank Disbursal Date,Netbank Aging,For Litigation?,ORCR Verification Date,Duplicate Found?,Duplicate Recorded Date,Transferred?,Transfer Date,LTO Special File Endorsement Date,LTO Special File Completion Date,LTO Title Transfer Endorsement Date,LTO Title Transfer Completion Date,Status
,IF0096,VIC41,,VICTORYMIND CAR TRADING,Open,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,17-Jul-2026,2016,FORD EVEREST TREND 2,NDV5649,Inventory Financing,Netbank,46220.58819,680320.2,0.7924209806,539100,485190,485190,Open,,,46238,46249.58819,Renewed,Early,46279.58819,Renewal not yet due,,46310,Maturity not yet due,,54,,,,,,Not Applicable,,,,,,,,46274,Passed,In good condition,https://drive.google.com/open?id=17meHLiO4ccryHHCpY4OXbRfOad1xVOL4,https://drive.google.com/drive/u/0/folders/1gdrIfa0GAxU_vPJiHNpk2m4BnBIF-LWK,2,1,1,,5,,,,,,Michael John Pineda,46238,36
,IF0096,VIC42,,VICTORYMIND CAR TRADING,Open,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,17-Jul-2026,2017,NISSAN ALMERA 1.5 MT B,GAC7406,Inventory Financing,Netbank,46220.58819,320043.13,0.6399137516,204800,184320,184320,Open,,,46224,46249.58819,Renewed,Early,46279.58819,Renewal not yet due,,46310,Maturity not yet due,,54,,,,,,Not Applicable,,,,,,,,46274,Passed,In good condition,https://drive.google.com/open?id=1FKiNIYrUdLfoz76VWgRB05fDJdLmg7P-,https://drive.google.com/drive/u/0/folders/1gdrIfa0GAxU_vPJiHNpk2m4BnBIF-LWK,2,2,0,,3,,,,,,Michael John Pineda,46224,50
,IF0097,JEM1,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Dec-2024,2024,TOYOTA AVANZA E 1.3 CVT MPV,NFR5222,Inventory Financing,Netbank,45637,873198.17,0.7901986327,690000,0,0,Open,,,45638,45666,Renewed,On Time,45696,Renewed,Early,45727,Paid in Full,Early,85,,,,,,,,,,,,,,45721,Passed,Visible in the showroom,https://drive.google.com/open?id=1UG__YnKTl6mS3TAOXC4snuFMxXZcLxAh,2024 TOYOTA AVANZA E 1.3 CVT_NFR5222,3,3,0,,5,,,,,,Anton Belmonte,45638
,IF0097,JEM2,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Dec-2024,2023,TOYOTA FORTUNER 2.8L L SUV/MUV,GAP4010,Inventory Financing,Netbank,45637,2015000,0.7692307692,1550000,0,0,Open,,,45638,45666,Not Renewed,,45696,Not Renewed,,45727,Paid in Full,Early,28,,,,,,,,,,,,,,45688,Failed,"Before visit i inform dealer regarding to unit, mr. Ramir respond that the unit concern was used by his son for personal service he request for reschedule of inspection. ",,2023 TOYOTA FORTUNER 2.8L L_GAP4010,1,0,1,,1,,,,,,Anton Belmonte,45638
,IF0097,JEM3,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Dec-2024,2022,TOYOTA HILUX 2.8L 4X4 PICK-UP,CAX5420,Inventory Financing,Netbank,45637,1869500,0.7649104039,1430000,0,0,Hold,,Failed Inspection at 2,45638,45666,Renewed,On Time,45696,Renewed,Early,45727,Paid in Full,Early,85,,,,,,,,,,,,,,45721,Failed,,,2022 TOYOTA HILUX 2.8L 4X4_CAX5420,5,0,5,,6,,,,,,Anton Belmonte,45638
,IF0097,JEM4,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Dec-2024,2011,FORD RANGER WILDTRAK 4X2 AT PICK-UP,PMQ606,Inventory Financing,Netbank,45637,408333.33,0.4897959224,200000,0,0,Open,,,45638,45666,Renewed,On Time,45696,Not Renewed,,45727,Paid in Full,Early,50,,,,,,,,,,,,,,45666,Passed,Good condition,"https://drive.google.com/open?id=1mhmHKmRj5uKa5NNgkd02coWsqcGktbVr, https://drive.google.com/open?id=1cY_BDKRAoZNt9svMzSn-KzuPOpesK8kH, https://drive.google.com/open?id=1Ry7n_cpVQ7GOELf3bc-qYGKlcuBDUm1t, https://drive.google.com/open?id=1sSoU-xy_VGSjMuv33XEdZp2GKZjcTaBL, https://drive.google.com/open?id=1xZiBWLxxEpIzrxpp4STYFSozr0sd1ker, https://drive.google.com/open?id=1hHO4J7q505-hrObRjO-kvqt6UguotuAU, https://drive.google.com/open?id=15PM99Q_qu6R_R-yfPdcCXBDnYlmfvuK-",2011 FORD RANGER WILDTRAK_PMQ606,1,1,0,,1,,,,,,Anton Belmonte,45638
,IF0097,JEM5,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Dec-2024,2022,MG ZS SUV/MUV,LAK6399,Inventory Financing,Netbank,45637,715857.14,0.6425863127,460000,0,0,Open,,,45638,45666,Renewed,On Time,45696,Renewed,Early,45727,Paid in Full,Early,85,,,,,,,,,,,,,,45721,Passed,Visible in the showroom,https://drive.google.com/open?id=1msR8QQGxNbqfU0292soz2ppFcFy-MNTU,2022 MG ZS_LAK6399,3,3,0,,5,,,,,,Anton Belmonte,45638
,IF0097,JEM6,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,11-Dec-2024,2023,TOYOTA AVANZA E 1.3 CV MPV,NHI9935,Inventory Financing,Netbank,45637,843551.5,0.7942609313,670000,0,0,Open,,,45638,45666,Renewed,On Time,45696,Renewed,Early,45727,Paid in Full,Early,70,,,,,,,,,,,,,,45708,Passed,"According to mr. Ramir unit was already fully settle, for verification",https://drive.google.com/open?id=16bTpD4QV9MNaxRZuNV3ASXLqcZxX7eFx,2023 OYOTA AVANZA E 1.3 CV_NHI9935,3,2,1,,1,,,,,,Anton Belmonte,45638
,IF0097,JEM7,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,17-Dec-2024,2023,FORD RANGER PICK-UP,NHD7138,Inventory Financing,Netbank,45643,1533519,0.5503681402,844000,0,0,Open,,,45645,45672,Renewed,On Time,45702,Renewed,On Time,45733,Paid in Full,Early,87,,,,,,,,,,,,,,45721,Passed,Visible in the showroom,https://drive.google.com/open?id=1XW6T5B55i-jMGajkSjXzM5RIJgMPBTPM,2023 FORD RANGER_NHD7138,3,3,0,,2,,,,,,Anton Belmonte,45645
,IF0097,JEM8,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,17-Dec-2024,2023,TOYOTA VIOS1.3 XLE CV SEDAN,NHC9097,Inventory Financing,Netbank,45643,667647,0.6994714273,467000,0,0,Open,,,45645,45672,Renewed,On Time,45702,Renewed,On Time,45733,Paid in Full,Early,87,,,,,,,,,,,,,,45721,Passed,Visible in the showroom,https://drive.google.com/open?id=1LqzH8f_AZjfKHpKq41nJTfXnJP8uxpP-,2023 TOYOTA VIOS1.3 XLE CV_NHC9097,3,3,0,,4,,,,,,Anton Belmonte,45645
,IF0097,JEM9,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,13-Jan-2025,2020,TOYOTA INNOVA 2.8 E D STATION WAGON,DAO2717,Inventory Financing,Netbank,45670,861033.33,0.7549068977,650000,0,0,Open,,,45671,45699,Renewed,On Time,45729,Not Renewed,,45761,Paid in Full,Early,37,,,,,,,,,,,,,,45701,Passed,"Good condition, regarding to payment, i already explain his due and he pn that he will settle this feb 14, 2025.","https://drive.google.com/open?id=10jMiDj7kTHH70cxcum_sbcvdVKD0-UpN, https://drive.google.com/open?id=1s7qgiN9vQONLXLz-RQjaj1aJmFVKrxMG, https://drive.google.com/open?id=1ycwjE6Zk3Q4ZW_sJ3zPEstJU4k3pDaZH, https://drive.google.com/open?id=1KvoLAljH8G6E5W2hDDk65NCLLHEDexs4, https://drive.google.com/open?id=1p_KJCG6qQ_DQAFeV3p7maLgXfwDn-Vqw, https://drive.google.com/open?id=1FJnVmT6u3qK9xY8sD_kpolSsHgszYMp8",2020 TOYOTA INNOVA 2.8 E DI_DAO2717,3,3,0,,1,,,,,,Anton Belmonte,45671
,IF0097,JEM10,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,13-Jan-2025,2023,MITSUBISHI L300 CC MT FB BODY,NIR5679,Inventory Financing,Netbank,45670,666015.15,0.5495370488,366000,0,0,Open,,,45671,45699,Renewed,On Time,45729,Not Renewed,,45761,Paid in Full,Early,58,,,,,,,,,,,,,,45721,Passed,Visible in the showroom,https://drive.google.com/open?id=1DZXU6k_DhiLO11ulKgb_7_ILX6vWvItw,2023 MITSUBISHI L300 CC MT_NIR5679,4,4,0,,1,,,,,,Anton Belmonte,45671
,IF0097,JEM11,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,13-Jan-2025,2022,ISUZU QLR77 TILT VAN,DAR3133,Inventory Financing,Netbank,45670,865000,0.4994219653,432000,0,0,Open,,,45671,45699,Not Renewed,,45729,Not Renewed,,45761,Paid in Full,Early,23,,,,,,,,,,,,,,45679,Passed,Good condition,"https://drive.google.com/open?id=1MTBLeK07Vm_zyYm6FjEwV4gvfwxCqf6J, https://drive.google.com/open?id=18NIOPsZD4RkrO1ldrjMAlpPERErmJdIA, https://drive.google.com/open?id=1Lnv-SA_RgT4LwcKT5hcjQphu3kkLwYsF, https://drive.google.com/open?id=17oEKrGj01sE-4EuGWLu73qrNEr-NtzHy, https://drive.google.com/open?id=1R6yvHAuCISsxljUSzUmdLWKO4gGhfzAx, https://drive.google.com/open?id=1B1TJ3vHtZfIb5j5YMLoqI0xFWnQuRpro, https://drive.google.com/open?id=1pPA9nc786etT16kc5lNbM5_hQztUFe8m, https://drive.google.com/open?id=1MVslPlgDl16nzQRHnEBxPHBskdfEVA9a",2022 ISUZU QLR77 TILT_DAR3133,1,1,0,,1,,,,,,Anton Belmonte,45671
,IF0097,JEM12,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,13-Jan-2025,2024,SUZUKI APV GA-MT VAN,EAH2389,Inventory Financing,Netbank,45670,602692.31,0.6636885744,400000,0,0,Open,,,45671,45699,Renewed,On Time,45729,Not Renewed,,45761,Paid in Full,Early,53,,,,,,,,,,,,,,45721,Passed,Visible in the showroom,https://drive.google.com/open?id=14zyDdQd38qMGiFVnNWdwxlF1NgUf1Req,2024 SUZUKI APV GA-MT_EAH2389,4,4,0,,1,,,,,,Anton Belmonte,45671
,IF0097,JEM13,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,13-Jan-2025,2020,TOYOTA INNOVA J STATION WAGON,NFN9604,Inventory Financing,Netbank,45670,907750,0.6995318094,635000,0,0,Open,,,45671,45699,Renewed,On Time,45729,Renewed,On Time,45761,Paid in Full,On Time,91,,,,,,,,,,,,,,45751,Passed,"Visible in the showroom, dealer was not in the showroom during visit. ",https://drive.google.com/open?id=1sVOmCOWwgq-nc7I5j99FNDIAUsvMEBcD,2020 TOYOTA INNOVA J_NFN9604,5,5,0,,1,,,,,,Anton Belmonte,45671
,IF0097,JEM14,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,13-Jan-2025,2013,FORD EXPLORER 4WD LT SUV/MUV,VFP233,Inventory Financing,Netbank,45670,716047.62,0.4427079864,317000,0,0,Open,,,45674,45699,Not Renewed,,45729,Not Renewed,,45761,Paid in Full,Early,17,,,,,,,,,,,,,,45679,Passed,Good condition,"https://drive.google.com/open?id=1WaDzWX1OPViEb1ULkShZl5nb-h2oorYa, https://drive.google.com/open?id=1y7unBhOVBJsBbVuKiHHfVTKVpqGZrs_c, https://drive.google.com/open?id=1tMHnzC4JNr5xKpGR8Rciu3Wcc39Y_mKx, https://drive.google.com/open?id=15tQi7XAtmknGnZU8Bs8EsiupRsl6ZzIP, https://drive.google.com/open?id=1QLqTwZ-YvzODNQhpGIBcLRPXF6SYJXR5, https://drive.google.com/open?id=1-pDyKJM9q-LEi0S48AsqYwXnyN1hVy7W, https://drive.google.com/open?id=1nHaobAkBJ2SFT8DGgT3QTvGNilQekl94",2013 FORD EXPLORER 4WD LT_VFP233,1,1,0,,1,,,,,,Anton Belmonte,45674
,IF0097,JEM15,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,28-Feb-2025,2022,SUZUKI ERTIGA 1.5-GL-A,NID4124,Inventory Financing,Netbank,45716,744670.18,0.7990114496,595000,0,0,Open,,,45719,45745,Renewed,Early,45775,Renewed,On Time,45806,Paid in Full,Early,89,,,,,,,,,,,,,,45784,Passed,The unit was visible in the showroom. ,"https://drive.google.com/open?id=1fp7ULG9lhUIeRgpCuctKO8isCeCKyxi8, https://drive.google.com/open?id=1IxD0lsEDtrR3nNoWmvYHZ4YviIT-h6Pn, https://drive.google.com/open?id=1EkMWCUK1_tHwJ7HM1coYFkQ9lG5EAwkR, https://drive.google.com/open?id=142fy7C8PrURaD1RYmPeWUIXxNeDs7Ylf",https://drive.google.com/open?id=1dt85ovo4u7XMgUrychq8Qx8TRl39Mubi&usp=drive_copy,3,3,0,,5,,,,,,Anton Belmonte,45719
,IF0097,JEM16,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,28-Feb-2025,2024,SUZUKI APV GA-MT,NIT6542,Inventory Financing,Netbank,45716,602692.31,0.7997447321,482000,0,0,Hold,,Failed Inspection at 2,45719,45745,Not Renewed,,45775,Not Renewed,,45806,Paid in Full,Early,27,,,,,,,,,,,,,,45741,Passed,Visible in the showroom,https://drive.google.com/open?id=1_TX9ssRGSJqv4xoBFI5H2skejugDKLKz,https://drive.google.com/open?id=1sB_TkBQByg3eteRB0XqF8x3DT0L7Ho5e&usp=drive_copy,3,1,2,,1,,,,,,Anton Belmonte,45719
,IF0097,JEM17,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,28-Feb-2025,2020,TOYOTA VIOS XLE M,EAD8252,Inventory Financing,Netbank,45716,517696.72,0.7996960073,414000,0,0,Open,,,45719,45745,Renewed,Early,45775,Renewed,On Time,45806,Paid in Full,Early,89,,,,,,,,,,,,,,45784,Passed,The unit was visible in the showroom. ,"https://drive.google.com/open?id=1Vjab32ix2xwf8BnECb539s8FfzB7hQ6u, https://drive.google.com/open?id=1DA8vOSkkpSzpZvfIY4asZSB5iS3yWy2Y, https://drive.google.com/open?id=1nYTgsQfBUcfXuEz0noqdcyTWKus5hwPA, https://drive.google.com/open?id=1pwVCV0WC87cNsvY_SrfYB5VZeq5i4O7k",https://drive.google.com/open?id=1jtYalppnGkd_XXZbKARXRDippbSQ0s66&usp=drive_copy,3,3,0,,1,,,,,,Anton Belmonte,45719
,IF0097,JEM18,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,6-Mar-2025,2023,TOYOTA FORTUNER SUV/MUV,NHC3025,Inventory Financing,Netbank,45722,2015000,0.794044665,1600000,0,0,Open,,,45723,45751,Renewed,On Time,45781,Renewed,Early,45812,Paid in Full,Early,89,,,,,,,,,,,,,,45784,Passed,The unit was visible in the showroom. ,"https://drive.google.com/open?id=1cXleFQPP6bdBS69gBqHxZ9BLqTMBVgvz, https://drive.google.com/open?id=1kKWPptUUCF0NFOUUlQkcTZmSLXz3v8ZI, https://drive.google.com/open?id=1B_zxENEZnWUHncy2CK47ebGwx-yDk5yC, https://drive.google.com/open?id=1F_EObYzmACmveg8Q031GU4kGRGsKLI4M",https://drive.google.com/open?id=1oIngc-QDPi9beOdkR-75skwmQgKKd7X6&usp=drive_copy,3,2,1,,2,,,,,,Anton Belmonte,45723
,IF0097,JEM19,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,6-Mar-2025,2019,TOYOTA HIACE SG LEATHER VAN,DAN9022,Inventory Financing,Netbank,45722,1195617,0.7945688293,950000,0,0,Hold,,Failed Inspection at 2,45723,45751,Renewed,On Time,45781,Renewed,Early,45812,Paid in Full,On Time,90,,,,,,,,,,,,,,45812,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1uQoYW9Sfc1C8dFFnqoE912lB2HKnx4Zj, https://drive.google.com/open?id=1MYRbpa1XNzSjtKGQ88cjz9KwD-RahNdN, https://drive.google.com/open?id=1TEAsUKAAWpPKBVHp1A38KMKhVrenBSy7, https://drive.google.com/open?id=14hR_CCheMcwF-t-nNkC7W68Bl_5b2Uxe",https://drive.google.com/open?id=1wsDX0Jn3i8NXRccIrvMVL_qoGSOIGnPz&usp=drive_copy,6,4,2,,1,,,,,,Anton Belmonte,45723
,IF0097,JEM20,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,6-Mar-2025,2014,TOYOTA HIACE S GRANDIA VAN,ENL886,Inventory Financing,Netbank,45722,1089500,0.5507113355,600000,0,0,Open,,,45727,45751,Renewed,On Time,45781,Renewed,Early,45812,Paid in Full,Early,69,,,,,,,,,,,,,,45784,Passed,The unit was visible in the showroom. ,"https://drive.google.com/open?id=1w3iQMECJ9izdFwrCd_-8JZ3hEC11OrAR, https://drive.google.com/open?id=1x19bHyQp5XvKyLUs5g-rYz3oHK-5kbD-, https://drive.google.com/open?id=1jC-XsoKhjx7gxv4ww0W9wdf32vJpUypD, https://drive.google.com/open?id=1C9XNDXw55uQwfzhUwL_-ZFVK3LkopR6R",https://drive.google.com/open?id=1KlN5Roy8p9RQf0wLVlCtyCfejjB2M69n&usp=drive_copy,3,3,0,,1,,,,,,Anton Belmonte,45727
,IF0097,JEM21,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,6-Mar-2025,2022,TOYOTA HILUX 4X4 PICK-UP,CAX5420,Inventory Financing,Netbank,45722,1869500,0.7649104039,1430000,0,0,Hold,,Failed Inspection at 2,45727,45751,Renewed,On Time,45781,Renewed,Early,45812,Paid in Full,Early,88,,,,,,,,,,,,,,45785,Passed,The unit was visible in the residence address. ,"https://drive.google.com/open?id=1mTTTsDlQn7hziD6f5ru97Ckci225Oy5P, https://drive.google.com/open?id=1xYwdzDC12Qq-kzEhza5eEZq3r3M_hyHU, https://drive.google.com/open?id=1zdAXFBccEEWkt_JMrci5xK6RKjAVsa4s, https://drive.google.com/open?id=13YdG_fbJOIb9HIO9Z9FmT2ctCNiRqJ_a",https://drive.google.com/open?id=1z7AhviVFcsGlOVjWbYd66oGu2ksJ-ep3&usp=drive_copy,6,3,3,,6,,,,,,Anton Belmonte,45727
,IF0097,JEM22,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,6-Mar-2025,2022,MG ZS SUV/MUV,LAK6399,Inventory Financing,Netbank,45722,715857,0.6425864384,460000,0,0,Open,,,45727,45751,Renewed,On Time,45781,Renewed,Early,45812,Paid in Full,Early,88,,,,,,,,,,,,,,45784,Passed,The unit was visible in the showroom. ,"https://drive.google.com/open?id=1zPJmE8MSeeRQR6K8KIc1IHSTqfrqTT0h, https://drive.google.com/open?id=1e_bkgJSQrg_o-13cJtpRGAJ5a21yPTpc, https://drive.google.com/open?id=15paP53cxWHDNhQtRsOkGQnfq3HUfGoUW, https://drive.google.com/open?id=1Gbd_u6rrx0E6x0eEVaTlmPnFZeHYB7px, https://drive.google.com/open?id=1AAtuxhbqIbWopoSOFX_VKiV-3uIqw1p9",https://drive.google.com/open?id=1hwNlh0o-wsuFSDB7cobrMHx6_rLME5mh&usp=drive_copy,3,3,0,,5,,,,,,Anton Belmonte,45727
,IF0097,JEM23,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,14-Mar-2025,2023,TOYOTA VIOS XLE CV SEDAN,NHC9097,Inventory Financing,Netbank,45730,667647,0.799823859,534000,0,0,Open,-4,,45736,45759,Renewed,Early,45789,Renewed,On Time,45820,Paid in Full,Late,91,,,,,1,,,,,,,,,45812,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1SsdEy8e8ScVb6IuXTKNK8Bq7HyZLnLzZ, https://drive.google.com/open?id=1k9mqtvryWvQYtzC1EmLNTWBosEA9zUEn, https://drive.google.com/open?id=1hW_8DJvH_-jaFtchMgUE9X4Rz7z4ymxN, https://drive.google.com/open?id=1WqulN78PlHw23ycij5VnTBe5mg1sEs6e, https://drive.google.com/open?id=1_dNa-_RfS5IS02CBxLO9st81IbcR6slR, https://drive.google.com/open?id=1tRHIjCUUQeeP9MkboIxVk7lmJn1ZBTJH",https://drive.google.com/open?id=1PnTwgsQZryLv-nfAvXsdKF4cWSXO6V63&usp=drive_copy,4,4,0,,4,,,,,,Anton Belmonte,45736
,IF0097,JEM24,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,14-Mar-2025,2015,MITSUBISHI ASX GLS 2W_ SUV/MUV,ADA6839,Inventory Financing,Netbank,45730,546184,0.7982657859,436000,0,0,Open,,,45735,45759,Renewed,Early,45789,Not Renewed,,45820,Paid in Full,Early,39,,,,,,,,,,,,,,45751,Passed,"Visible in the showroom, during visit unit was under maintenance. ",https://drive.google.com/open?id=19Nf3OHIiFPih0Q9uYxmwlXGdj64gEfIK,https://drive.google.com/open?id=1624KGbV7uZnNyMnmuzrQnr7wpa9jAGMO&usp=drive_copy,2,2,0,,1,,,,,,Anton Belmonte,45735
,IF0097,JEM25,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,17-Mar-2025,2023,FORD RANGER PICK-UP,NHD7138,Inventory Financing,Netbank,45733,1533519,0.6420852953,984650,0,0,Open,,,45736,45762,Renewed,On Time,45792,Not Renewed,,45824,Paid in Full,Early,43,,,,,,,,,,,,,,45768,Passed,Visible in the showroom. ,https://drive.google.com/open?id=1jbzp802m2DQfKq8S-S8Aq4hyrbKvJK2y,https://drive.google.com/open?id=1ZFXCALMtkzZ7EUKsLpOjAzF7Ag_pwV5R&usp=drive_copy,3,3,0,,2,,,,,,Anton Belmonte,45736
,IF0097,JEM26,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,3-Apr-2025,2024,TOYOTA AVANZA E CVT,NFR5222,Inventory Financing,Netbank,45750,715857.14,0.8142686123,582900,0,0,Open,,,45754,45779,Renewed,On Time,45809,Renewed,Early,45840,Paid in Full,Early,89,,,,,,,,,,,,,,45839,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1Rm_UnDvkwRLt80qN4xILrYVRewqI7YlX, https://drive.google.com/open?id=19i36hxxaT-nYAPC2DyWOEusZ0MYdnsW6, https://drive.google.com/open?id=1BbatuD9OPHR2jq8K9gHONCrJHV6LykCn",https://drive.google.com/drive/folders/1rSjUC_hRNhBoPfFr98yqQU3mYc-TQoM3,5,5,0,,5,,,,,,Anton Belmonte,45754
,IF0097,JEM27,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,10-Apr-2025,2024,TOYOTA RUSH G GR-S,DBN5086,Inventory Financing,Netbank,45757,903584,0.5577788009,504000,0,0,Open,,,45761,45786,Renewed,On Time,45816,Renewed,Early,45847,Paid in Full,On Time,90,,,,,,,,,,,,,,45839,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1z1w_5SmMMZ2A7lHwH9mQD1qSNieefJp2, https://drive.google.com/open?id=1eL9JpUsK5jPEaqGXVHiwTFrRzOcmeLxp, https://drive.google.com/open?id=11QZTOTo8x8fISe56dYaIYfCTaDNAzmIn",https://drive.google.com/drive/folders/1f_fZ1CrBSppYFw3u9r7Ywzi6z-AzFmSj,4,4,0,,5,,,,,,Anton Belmonte,45761
,IF0097,JEM28,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,15-Apr-2025,2024,TOYOTA VIOS 1.3 XLE CVT SEDAN,EAG9652,Inventory Financing,Netbank,45762,681182.93,0.8000787689,545000,0,0,Open,,,45770,45791,Renewed,On Time,45821,Renewed,On Time,45852,Paid in Full,On Time,90,,,,,,,,,,,,,,45839,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1OyL4gWKDuMCQL6rxrHyCbTMB4Lg4gpSc, https://drive.google.com/open?id=1_R2vB_EdwcY5MJe5WfUoI7C54S1S86fF, https://drive.google.com/open?id=1Hx3W9XkUJwsOZvmbeRhpvDyDcdso-Tv5",https://drive.google.com/open?id=1tz531Xo13dp-6IhyHtRTUhLXZzYkFXcO&usp=drive_copy,4,4,0,,4,,,,,,Anton Belmonte,45770
,IF0097,JEM29,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,28-Apr-2025,2024,TOYOTA RUSH G GR-S 1.5 A/T,NHF9885,Inventory Financing,Netbank,45775,903584,0.7171718401,648025,0,0,Open,,,45784,45804,Renewed,Early,45834,Renewed,Early,45866,Paid in Full,Early,81,,,,,,,,,,,,,,45839,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1LoaJbr0vm-pMf2dJS4HkZQ5hN4IxHQKv, https://drive.google.com/open?id=1ZY9X8WMFDsTJHihRhV-cKrmieZO6lZc_, https://drive.google.com/open?id=1mMyhaJH1TmLHxN0cIeO6yCFqUgncGCB1",https://drive.google.com/drive/folders/1_exxn4oGW6fhM4ZbboVWqCRhfe6jxO6C,3,3,0,,1,,,,,,Anton Belmonte,45784
,IF0097,JEM30,Fabia Family,JEMM CAR TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,8-May-2025,2022,GEELY OKAVANGO URBAN,NGX3760,Inventory Financing,Netbank,45785,838135,0.6777846051,568075,0,0,Open,-4,,45790,45814,Renewed,On Time,45844,Renewed,On Time,45875,Paid in Full,Late,91,,,,,1,,,,,,,,,45839,Passed,During visit unit has shown in the showroom. ,"https://drive.google.com/open?id=1KoIh2aG97tdKyh6Z1W1WRo0RH6X5iu-u, https://drive.google.com/open?id=1tSGGOapFAq5ofb4rVNgDyro0Ehmg6maH, https://drive.google.com/open?id=1He9sS2hOm1siel9V-rUjjzpqCCj0NUrX",https://drive.google.com/open?id=1xgpR3DLw3F4tEh7RKwiJqw5JYHbEZy_e&usp=drive_copy,3,3,0,,4,,,,,,Anton Belmonte,45790
