Dealer ID,GCD Code,Assigned Sales Officer,Assigned Sales Manager,Dealership Name,Original Onboarding Date,Original Approved Credit Limit (in PHP),Original Approved Drawing Limit (in PHP),"Current Approved 
Credit Limit",Current Approved Drawing Power,Total Outstanding Amount,Total Available Credit Limit,Total Available Drawing Power,Lifetime TXN's,No. of open Loans,Netbank,Credit Line Status,Reason for CL Hold Status,Netbank - Approved Credit Limit,Netbank - Approved Drawing Power,Netbank - Outstanding Principal,Netbank - Available Credit Limit,Netbank - Available Drawing Power,Finsso,Credit Line Status,Reason for CL Hold Status,Finsso - Approved Credit Limit,Finsso - Approved Drawing Power,Finsso - Outstanding Principal,Finsso - Available Credit Limit,Finsso - Available Drawing Power,L3M Average Repayment Delay,% Utilization ,% Repayment,% Repayment Efficiency,80% LTV Qualified?,Qualified for Automatic CL Increase,"Date 
of Next 
CL Increase","Amount 
of Next 
CL/DP Increase","Remaining 
CL/DP
after Increase",Total Paid Renewal 1 in the last 90 days,Total Paid Renewal 2 in the last 90 days,Total Maturity Payments Made in the last 90 days,Total Payments made in the last 90 days,Total Repayments due in the last 90 days,First TXN,Last TXN,Pending Remittance w/ Netbank,Outstanding Netbank Booking,Credit Line Status,Reason for Hold / Blacklisting,Date of Blacklisting,Reassessement Date,December 2025 Blacklist,% Repayment (L3M),Effective Risk Pricing,Same Group,Onboarded Month,L6M Average Repayment Delay,Netbank Credit Line ID,Finsso Credit Line ID,Onboarding (Regular / Express),Total Number of CL Increase (Lifetime),Total Number of Automatic CL Increase (Lifetime),Credit Line Expiry Date,Credit Line Expiry Date,"(for Onboarded Masterlist)
Original Credit Line issuance Date","(for Onboarded Masterlist)
Original CLA Signed Date",Available CL w/ Netbank
IF0243,GCD3357,Elvira Ladea,Marah Luriely A. Villaruz,KPMA CAR TRADING,45917.53333,1800000,1300000,1800000,1800000,0,1800000,1800000,12,0,No,,,0,0,0,0,0,Yes,Open,,1800000,1800000,0,1800000,1800000,0,0,0,0,No,No,Endorsed for Increase to Credit Team,2700000,,0,0,2,2,2,45925,46147,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Sep'25,0,,IF0243-FFC,Regular Onboarding,,,46437,,45917.50903,45917.53333,0
IF0244,GCD4664,Rhoyland Alagon,Marah Luriely A. Villaruz,ANISKAYE VEHICLE TRADING,45918.50556,1200000,1000000,1200000,1000000,0,1200000,1000000,1,0,No,,,0,0,0,0,0,Yes,Open,,1200000,1000000,0,1200000,1000000,0,0,0,0,No,No,,1200000,,0,0,0,0,0,45947,45947,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,1Way-Aniskaye Family,Sep'25,0,IF0244-NB,IF0244-FFC,Inventory Underwriting,,,46282,Soon Expiry,45918.49028,45918.50556,0
IF0245,GCD4624,Zhesa Resurrecion,Albert Dalupang,VL AUTO TRADING,45919,1000000,1000000,1000000,1000000,0,1000000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Sep'25,0,IF0245-NB,IF0245-FFC,Regular Onboarding,,,46282,Soon Expiry,45918.46181,45919,0
IF0246,GCD4709,Myrnalyn Bankingkito,Malou Alfonso,JHELO CAR TRADING,45919.49375,400000,400000,400000,400000,0,400000,400000,1,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,45958,45958,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Sep'25,0,IF0246-NB,IF0246-FFC,Express Onboarding,,,46283,Soon Expiry,45919.46736,45919.49375,0
IF0247,GCD2814,Rhoyland Alagon,Marah Luriely A. Villaruz,4CS AUTO CARE CENTER,45919.42361,2400000,1700000,2400000,1700000,261000,2139000,1439000,3,1,Yes,Open,,2400000,1700000,261000,2139000,1439000,Yes,Open,,2400000,1700000,0,2400000,1700000,0,0.1535294118,0,0,No,No,,2400000,,0,0,0,0,0,45924,46267.60833,0,261000,Open,,,,,0,0.0175,,Sep'25,0,IF0247-NB,IF0247-FFC,Inventory Underwriting,,,46548,,45919.41389,45919.42361,2139000
IF0248,GCD4714,Marlon Llamas,Albert Dalupang,MANILA A DEAL CAR TRADING,45919.83542,3000000,2100000,6750000,6750000,6679000,71000,71000,23,6,No,,,0,0,0,0,0,Yes,Hold,Multiple failed inspection,6750000,6750000,6679000,71000,71000,0,0,0,0.5,No,No,,,,0,6,0,6,12,45919,46147,0,0,Blacklisted,15 DPD,46223,,,0,0.0175,,Sep'25,35.22222222,IF0248-NB,IF0248-FFC,Inventory Underwriting,,,46346,Soon Expiry,45919.82986,45919.83542,0
IF0249,GCD2701,Myrnalyn Bankingkito,Malou Alfonso,POLLY'S CAR TRADING,45925.57083,1400000,1000000,1400000,1000000,0,1400000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1400000,1000000,0,1400000,1000000,0,0,0,0,No,No,,1400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Sep'25,0,IF0249-NB,IF0249-FFC,Inventory Underwriting,,,46286,Soon Expiry,45922.62222,45925.57083,0
IF0250,GCD4720,Myrnalyn Bankingkito,Malou Alfonso,RAS CAR TRADING,45922.48819,2200000,1500000,2200000,1500000,0,2200000,1500000,9,0,No,,,0,0,0,0,0,Yes,Open,,2200000,1500000,0,2200000,1500000,0,0,0,0,No,No,,2200000,,0,0,2,2,3,45938,46129,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Sep'25,7.333333333,IF0250-NB,IF0250-FFC,Inventory Underwriting,,,46286,Soon Expiry,45922.475,45922.48819,0
IF0251,GCD4728,Elvira Ladea,Marah Luriely A. Villaruz,TREV AUTO TRADING,45922.80208,900000,900000,900000,900000,160380,739620,739620,8,1,Yes,Open,,900000,900000,160380,739620,739620,Yes,Open,,900000,900000,0,900000,900000,0,0.22,0.0418,1,Yes,No,,900000,,2,2,3,7,7,45987,46204,21146.4,160380,Open,,,,,0.0418,0.0175,,Sep'25,0,IF0251-NB,IF0251-FFC,Inventory Underwriting,,,46532,,45922.68889,45922.80208,721800
IF0252,GCD4701,Rose Batacan,Malou Alfonso,PITCH AUTO TRADING,45923.54514,1000000,1000000,1000000,1000000,0,1000000,1000000,1,0,No,,,0,0,0,0,0,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,0,0,0,0,45939,45939,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,Sep'25,0,IF0252-NB,IF0252-FFC,Inventory Underwriting,,,46287,Soon Expiry,45923.52083,45923.54514,0
IF0253,GCD4083,Elvira Ladea,Marah Luriely A. Villaruz,BUM-AUTODEAL AUTO TRADING,45923.53333,1000000,1000000,1000000,1000000,328500,671500,671500,11,1,Yes,Open,,1000000,1000000,328500,671500,671500,Yes,Open,,1000000,1000000,0,1000000,1000000,7,1.01265,0.68415,0.8,Yes,No,,1000000,,1,2,5,8,10,45924,46237.70903,45625,328500,Open,,,,,0.68415,0.025,,Sep'25,7,IF0253-NB,IF0253-FFC,Inventory Underwriting,,,46553,,45923.52222,45923.53333,635000
IF0254,GCD4051,Ricmar Magboo,Albert Dalupang,JUSTRADE USED QUALITY CAR TRADING,45929.47569,3000000,2100000,3000000,2100000,1671500,1328500,428500,15,3,Yes,Open,Done Re-assessement,3000000,2100000,1671500,1328500,428500,Yes,Open,Done Re-assessement,3000000,2100000,0,3000000,2100000,3.248611111,0.795952381,0,0,No,No,,3000000,,0,2,0,2,7,45929,46269.73125,425802.6667,1671500,Open,,,46035.59861,,0.199047619,0.02,Faltado Family,Sep'25,7.424861111,IF0254-NB,IF0254-FFC,Regular Onboarding,,,46331,Soon Expiry,45929.47292,45929.47569,910500
IF0255,GCD526,Elvira Ladea,Marah Luriely A. Villaruz,FULL STOP CAR TRADING,45929.48194,3800000,2700000,3800000,2700000,0,3800000,2700000,2,0,Yes,Open,,3800000,2700000,0,3800000,2700000,Yes,Open,,3800000,2700000,0,3800000,2700000,0,0,0,0,No,No,,3800000,,0,0,1,1,1,45929,46098,0,0,Open,,,,,0,0.0175,,Sep'25,0,IF0255-NB,IF0255-FFC,Regular Onboarding,,,46331,Soon Expiry,45929.44514,45929.48194,3800000
IF0256,GCD1527,Marlon Llamas,Albert Dalupang,KRAUSEVILLECARS ATCARCITY CAR TRADING,45929.62431,3000000,2100000,4500000,4500000,1520300,2979700,2979700,31,3,Yes,Open,,4500000,4500000,1520300,2979700,2979700,Yes,Open,,4500000,4500000,0,4500000,4500000,0,0.9917222222,0.6538777778,1,Yes,No,46110,6750000,,4,1,19,24,24,45929,46268.59236,1441655.9,1520300,Open,,,,,0.8845444444,0.0175,,Sep'25,0,IF0256-NB,IF0256-FFC,Inventory Underwriting,1,1,46542,,45929.57917,45929.62431,1548220
IF0257,GCD4712,Rose Batacan,Malou Alfonso,G.G. AUTO TRADING,45929.63333,1350000,1000000,3037500,3037500,0,3037500,3037500,8,0,Yes,Open,,3037500,3037500,0,3037500,3037500,Yes,Open,,3037500,3037500,0,3037500,3037500,0,0.6067489712,0.6067489712,1,Yes,No,46162,4556250,,0,0,4,4,4,45929,46252.72292,848901,0,Open,,,,,0.6067489712,0.0175,,Sep'25,0,IF0257-NB,IF0257-FFC,Inventory Underwriting,,,46504,,45929.62222,45929.63333,2194500
IF0258,GCD1199,Elvira Ladea,Marah Luriely A. Villaruz,AUTOMOBILICO INC,45937.74167,11400000,9700000,11400000,9700000,0,11400000,9700000,17,0,Yes,Open,,11400000,9700000,0,11400000,9700000,Yes,Open,,11400000,9700000,0,11400000,9700000,0,0,0,0,No,No,,11400000,,0,0,0,0,0,45961,45981,0,0,Open,,,,,0,0.0175,,Oct'25,0,IF0258-NB,IF0258-FFC,Regular Onboarding,,,46330,Soon Expiry,45929.78194,45937.74167,11400000
IF0259,GCD4770,Rhoyland Alagon,Marah Luriely A. Villaruz,DANCARS AUTO SHOP,45972.67639,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0259-NB,IF0259-FFC,Inventory Underwriting,,,46300,Soon Expiry,45936.74861,45972.67639,0
IF0260,GCD4760,Rhoyland Alagon,Marah Luriely A. Villaruz,EDONG D GARAGE-TRUST&TEST-WHEELS AUTO SHOP,45939.49861,400000,400000,400000,400000,0,400000,400000,1,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,45945,45945,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0260-NB,IF0260-FFC,Inventory Underwriting,,,46301,Soon Expiry,45939.47292,45939.49861,0
IF0261,GCD4779,Rhoyland Alagon,Marah Luriely A. Villaruz,ALPINE3 CAR TRADING,45938.45347,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0261-NB,IF0261-FFC,Inventory Underwriting,,,46302,Soon Expiry,45938.44167,45938.45347,0
IF0262,GCD4836,Myrnalyn Bankingkito,Malou Alfonso,FMB CAR TRADING,45938.63125,1200000,1200000,1800000,1800000,993000,807000,807000,10,3,No,,,0,0,0,0,0,Yes,Blacklisted,Maturity DPD,1800000,1800000,993000,807000,807000,0,0,0,0,No,No,,4050000,,0,0,0,0,0,45943,46052,0,0,Blacklisted,15 DPD,46088,,,0,0.0175,,Oct'25,0,IF0262-NB,IF0262-FFC,Inventory Underwriting,,,46384,,45938.59653,45938.63125,0
IF0263,GCD4572,Myrnalyn Bankingkito,Malou Alfonso,FASTCARS AUTO TRADING,45944.46875,400000,400000,400000,400000,0,400000,400000,1,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,45950,45950,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.025,Domingo Family,Oct'25,0,IF0263-NB,IF0263-FFC,Express Onboarding,,,46303,Soon Expiry,45939.75833,45944.46875,0
IF0264,GCD4143,Ricmar Magboo,Albert Dalupang,ROSMEL AUTO TRADING,45943.59097,1000000,1000000,1000000,1000000,480000,520000,520000,6,2,Yes,Open,,1000000,1000000,480000,520000,520000,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0.688,0.208,1,Yes,No,,1000000,,1,1,3,5,5,45992,46268.73264,0,480000,Open,,,,,0.208,0.0175,,Oct'25,0,IF0264-NB,IF0264-FFC,Inventory Underwriting,,,46534,,45943.58403,45943.59097,520000
IF0265,GCD3304,Rose Batacan,Malou Alfonso,ELLA BELLA CAR TRADING,45940.73819,520000,520000,520000,520000,0,520000,520000,3,0,Yes,Open,,520000,520000,0,520000,520000,Yes,Open,,520000,520000,0,520000,520000,0,0,0,0,No,No,,520000,,0,0,0,0,0,45971,46041,0,0,Open,,,,,0,0.02,Domingo Family,Oct'25,0,IF0265-NB,IF0265-FFC,Inventory Underwriting,,,46553,,45940.46806,45940.73819,520000
IF0266,GCD4809,Myrnalyn Bankingkito,Malou Alfonso,AIRCONDITION TRADING WIL-AIR,45950.57222,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0266-NB,IF0266-FFC,Express Onboarding,,,46304,Soon Expiry,45940.64514,45950.57222,0
IF0267,GCD4733,Rhoyland Alagon,Marah Luriely A. Villaruz,CJ FLOW OPC,45944.42639,1000000,1000000,2250000,2250000,1069953.6,1180046.4,1180046.4,19,3,Yes,Open,,2250000,2250000,1069953.6,1180046.4,1180046.4,Yes,Open,,2250000,2250000,0,2250000,2250000,0,0.6112433778,0.1357084444,0,No,No,46107,3375000,,0,0,1,1,1,45944,46260,305344,1069953.6,Open,,,,,0.1357084444,0.0175,,Oct'25,0,IF0267-NB,IF0267-FFC,Inventory Underwriting,,,46610,,45943.54514,45944.42639,874702.4
IF0268,GCD4799,Ricmar Magboo,Albert Dalupang,ANARY'S GENERAL MERCHANDISE,45944.55139,3000000,2100000,3000000,2100000,0,3000000,2100000,0,0,No,,,0,0,0,0,0,Yes,Open,,3000000,2100000,0,3000000,2100000,0,0,0,0,No,No,,3000000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0268-NB,IF0268-FFC,Inventory Underwriting,,,46307,Soon Expiry,45943.62083,45944.55139,0
IF0269,GCD4786,Rose Batacan,Malou Alfonso,HEBRIO AUTO TRADING,45944.60972,420000,420000,420000,420000,0,420000,420000,1,0,No,,,0,0,0,0,0,Yes,Open,,420000,420000,0,420000,420000,0,0,0,0,No,No,,420000,,0,0,0,0,0,45986,45986,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0269-NB,IF0269-FFC,Inventory Underwriting,,,46308,Soon Expiry,45944.45486,45944.60972,0
IF0270,GCD4424,Elvira Ladea,Marah Luriely A. Villaruz,DRYVE CAR TRADING,45944.78472,1600000,1100000,3000000,3000000,1136700,1863300,1863300,29,2,Yes,Blacklisted,,2400000,2400000,714600,1685400,1685400,Yes,Blacklisted,,3000000,3000000,422100,2577900,2577900,15,0.6279866667,0.2490866667,0.8260869565,Yes,No,Approved Temporary Increase in CL @ 3M,4500000,,6,2,11,19,23,45947,46231.74167,456990.8315,714600,Blacklisted,Locked by Timestamp,46251.62432,,,0.7314,0.0175,,Oct'25,14,IF0270-NB,IF0270-FFC,Inventory Underwriting,2,2,46521,,45944.75625,45944.78472,1231848.6
IF0271,GCD4777,Rose Batacan,Malou Alfonso,K AND K QUALICARS CAR TRADING,45950.51319,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0271-NB,IF0271-FFC,Express Onboarding,,,46310,Soon Expiry,45946.40139,45950.51319,0
IF0272,GCD1678,Rose Batacan,Malou Alfonso,VY-KMY CAR TRADING,45946.73611,700000,700000,700000,700000,0,700000,700000,3,0,No,,,0,0,0,0,0,Yes,Open,,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,0,0,0,45952,45995,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Oct'25,0,,IF0272-FFC,Regular Onboarding,,,46310,Soon Expiry,45946.40278,45946.73611,0
IF0273,GCD1873,Rhoyland Alagon,Marah Luriely A. Villaruz,RJB AUTO MART,45946.53611,1800000,1300000,1800000,1300000,550800,1249200,749200,3,1,Yes,Open,,1800000,1300000,550800,1249200,749200,Yes,Open,,1800000,1300000,0,1800000,1300000,0,0.4707692308,0.04707692308,1,No,No,,1800000,,1,1,1,3,3,45958,46217.63889,0,550800,Open,,,,,0.04707692308,0.0175,,Oct'25,0,IF0273-NB,IF0273-FFC,Inventory Underwriting,,,46331,Soon Expiry,45946.40764,45946.53611,1249200
IF0274,GCD4650,Rhoyland Alagon,Marah Luriely A. Villaruz,BONG T AUTO SHOP,45946.68194,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0274-NB,IF0274-FFC,Express Onboarding,,,46310,Soon Expiry,45946.56875,45946.68194,0
IF0275,GCD4228,Elvira Ladea,Marah Luriely A. Villaruz,JOM CAR TRADING,45947.40903,1000000,1000000,1000000,1000000,811800,188200,188200,4,3,No,,,0,0,0,0,0,Yes,Blacklisted,Maturity DPD,1000000,1000000,811800,188200,188200,0,0,0,0,No,No,,1000000,,0,0,0,0,0,45947,46044,0,0,Blacklisted,15 DPD,46097,,,0,0.025,Marzan Family,Oct'25,0,,IF0275-FFC,Inventory Underwriting,,,46311,Soon Expiry,45947.39097,45947.40903,0
IF0276,GCD2639,Marlon Llamas,Albert Dalupang,R.A.S. CONVENIENCE STORE,45947.60625,2600000,1820000,3900000,3900000,3486000,414000,414000,17,4,Yes,Open,,2600000,2600000,2955000,-355000,-355000,Yes,Open,,3900000,3900000,531000,3369000,3369000,0,0.8938461538,0,1,Yes,No,46110,5850000,,4,3,0,7,7,45950,46225.60694,0,2955000,Open,,,,,0,0.0175,,Oct'25,1,IF0276-NB,IF0276-FFC,Inventory Underwriting,,,46553,,45947.43958,45947.60625,-355000
IF0277,GCD1619,Marlon Llamas,Albert Dalupang,MELODYCARS CAR TRADING,45947.71042,2000000,1400000,2000000,2000000,0,2000000,2000000,20,0,Yes,Open,,2000000,2000000,0,2000000,2000000,Yes,Open,,2000000,2000000,0,2000000,2000000,0,1.0935,1.0935,1,Yes,No,46039,3000000,,1,0,12,13,13,45950,46252.74722,317908.8,0,Open,,,,,1.4385,0.0175,,Oct'25,0,IF0277-NB,IF0277-FFC,Inventory Underwriting,,,46545,,45947.425,45947.71042,1683200
IF0278,GCD4690,Elvira Ladea,Marah Luriely A. Villaruz,RJDG CUSTOMIZER AUTO SHOP,45947.46111,670000,670000,670000,670000,670000,0,0,9,3,Yes,Open,,670000,670000,670000,0,0,Yes,Open,,670000,670000,0,670000,670000,0,1,0,1,Yes,No,,670000,,2,3,2,7,7,45958,46261.70486,3368.75,670000,Open,,,,,0,0.0175,,Oct'25,6,IF0278-NB,IF0278-FFC,Inventory Underwriting,,,46534,,45947.42639,45947.46111,0
IF0279,GCD4804,Rhoyland Alagon,Marah Luriely A. Villaruz,BHANONG CAR REPAIR SHOP,45947.80139,600000,600000,600000,600000,0,600000,600000,0,0,No,,,0,0,0,0,0,Yes,Open,,600000,600000,0,600000,600000,0,0,0,0,No,No,,600000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0279-NB,IF0279-FFC,Inventory Underwriting,,,46311,Soon Expiry,45947.76944,45947.80139,0
IF0280,GCD1961,Myrnalyn Bankingkito,Malou Alfonso,OTOMAGIC AUTO SHOP,45951.52569,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0280-NB,IF0280-FFC,Express Onboarding,,,46315,Soon Expiry,45951.41389,45951.52569,0
IF0281,GCD4810,Rose Batacan,Malou Alfonso,CARCASTLE AUTO TRADING,45951.93819,400000,400000,400000,400000,400000,0,0,4,1,Yes,Open,,400000,400000,400000,0,0,Yes,Open,,400000,400000,0,400000,400000,0,2,1,0,No,No,,400000,,0,0,1,1,1,46071,46259.61944,0,400000,Open,,,,,1,0.0175,,Oct'25,0,IF0281-NB,IF0281-FFC,Express Onboarding,,,46553,,45951.76944,45951.93819,0
IF0282,GCD1700,Myrnalyn Bankingkito,Malou Alfonso,FA AUTO TRADING,45980.69167,1600000,1100000,1600000,1100000,0,1600000,1100000,0,0,No,,,0,0,0,0,0,Yes,Open,,1600000,1100000,0,1600000,1100000,0,0,0,0,No,No,,1600000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0282-NB,IF0282-FFC,Inventory Underwriting,,,46316,Soon Expiry,45952.42708,45980.69167,0
IF0283,GCD2548,Rexcell Juegos,Albert Dalupang,CRISJANE CAR TRADING,,400000,400000,0,0,0,0,0,0,0,No,,,0,0,0,0,0,No,,,0,0,0,0,0,0,0,,0,No,No,46044,600000,,0,0,0,0,0,,,0,0,Hold,Pending CLA Signature,,,,,0.0175,,,0,IF0283-NB,IF0283-FFC,Express Onboarding,,,,,45952,,0
IF0284,GCD4566,Rose Batacan,Malou Alfonso,PAWNAGE CAR TRADING,45953.78472,510000,510000,510000,510000,0,510000,510000,1,0,No,,,0,0,0,0,0,Yes,Open,,510000,510000,0,510000,510000,0,0,0,0,No,No,,510000,,0,0,0,0,0,45958,45958,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,Oct'25,0,IF0284-NB,IF0284-FFC,Inventory Underwriting,,,46316,Soon Expiry,45952.80764,45953.78472,0
IF0285,GCD4803,Rhoyland Alagon,Marah Luriely A. Villaruz,RB AUTO BODY REPAIR SERVICE,45954.54583,400000,400000,400000,400000,381200,18800,18800,2,1,Yes,Open,,400000,400000,381200,18800,18800,Yes,Open,,400000,400000,0,400000,400000,0,0.953,0,0,No,No,,400000,,1,1,0,2,3,46164,46262.625,0,381200,Open,,,,,0,0.0175,,Oct'25,7,IF0285-NB,IF0285-FFC,Express Onboarding,,,46534,,45954.42569,45954.54583,18800
IF0286,GCD4723,Myrnalyn Bankingkito,Malou Alfonso,RLP TRADING INC,45954.64375,15000000,10000000,15000000,10000000,3657333.34,11342666.66,6342666.66,10,2,No,,,0,0,0,0,0,Yes,Open,,15000000,10000000,3657333.34,11342666.66,6342666.66,0,0.5486,0.182866666,1,Yes,No,,15000000,,2,1,2,5,5,45957,46226.76528,0,0,Hold,Multiple Failure Audits,,,,0.182866666,0.0175,,Oct'25,0,IF0286-NB,IF0286-FFC,Regular Onboarding,,,46590,,45954.58125,45954.64375,0
IF0287,GCD4959,Myrnalyn Bankingkito,Malou Alfonso,BOSS CAR TRADING,45954.67708,700000,700000,1050000,1050000,1050000,0,0,7,3,No,,,0,0,0,0,0,Yes,Blacklisted,Maturity DPD,1050000,1050000,1050000,0,0,0,0,0,0,No,No,46110,1575000,,0,0,0,0,0,45961,46069,0,0,Blacklisted,15 DPD,46088,,,0,0.0175,,Oct'25,0,,IF0287-FFC,Inventory Underwriting,,,46384,,45954.67014,45954.67708,0
IF0288,GCD1701,Rose Batacan,Malou Alfonso,PWESTO VEHICULO AUTO TRADING,45968.76111,1600000,1120000,1600000,1120000,0,1600000,1120000,0,0,No,,,0,0,0,0,0,Yes,Open,,1600000,1120000,0,1600000,1120000,0,0,0,0,No,No,,1600000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Nov'25,0,IF0288-NB,IF0288-FFC,Inventory Underwriting,,,46318,Soon Expiry,45954.69653,45968.76111,0
IF0289,GCD2746,Zhesa Resurrecion,Albert Dalupang,LMK-KJM TRADING,45956.74167,2150000,1500000,2150000,1500000,0,2150000,1500000,1,0,No,,,0,0,0,0,0,Yes,Open,,2150000,1500000,0,2150000,1500000,0,0,0,0,No,No,,2150000,,0,0,0,0,0,46029,46029,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0289-NB,IF0289-FFC,Inventory Underwriting,,,46318,Soon Expiry,45954.79583,45956.74167,0
IF0290,GCD4818,Elvira Ladea,Marah Luriely A. Villaruz,BPG CAR TRADING,45957.50069,600000,600000,600000,600000,0,600000,600000,2,0,No,,,0,0,0,0,0,Yes,Open,,600000,600000,0,600000,600000,0,0,0,0,No,No,,600000,,0,0,1,1,1,46014,46108,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Oct'25,0,IF0290-NB,IF0290-FFC,Inventory Underwriting,,,46321,Soon Expiry,45957.43542,45957.50069,0
IF0291,GCD4802,Zhesa Resurrecion,Albert Dalupang,FOUR BOYS CAR TRADING,45958.49583,1000000,1000000,1000000,1000000,550000,450000,450000,8,1,No,,,0,0,550000,-550000,-550000,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0.55,0,0.6,No,No,,1000000,,1,2,0,3,5,45959,46254.65903,0,550000,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.025,,Oct'25,10.5,IF0291-NB,IF0291-FFC,Inventory Underwriting,,,46322,Soon Expiry,45958.48403,45958.49583,-550000
IF0292,GCD4616,Rose Batacan,Malou Alfonso,NVM CAR TRADING,,400000,400000,0,0,0,0,0,0,0,No,,,0,0,0,0,0,No,,,0,0,0,0,0,0,0,,0,No,No,46051,600000,,0,0,0,0,0,,,0,0,Hold,Pending CLA Signature,,,,,0.0175,,,0,IF0292-NB,IF0292-FFC,Express Onboarding,,,,,45959,,0
IF0293,GCD4826,Rose Batacan,Malou Alfonso,CHRIS AUTO TRADING,45960.43611,400000,400000,600000,600000,228467.7855,371532.2145,371532.2145,8,1,No,,,0,0,0,0,0,Yes,Blacklisted,Maturity DPD,600000,600000,228467.7855,371532.2145,371532.2145,0,0,0,0,No,No,46110,900000,,0,1,0,1,2,45960,46125,0,0,Blacklisted,15 DPD,46216,,,0,0.02,,Oct'25,43.5,,IF0293-FFC,Express Onboarding,,,46384,,45960.40208,45960.43611,0
