,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0189,SEF CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46115,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0190,AYI CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0191,WIN-WIN CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46219,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0192,JET CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0193,INIGO'S CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46225,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0194,PUNKOTSE JOINT CAR SHOP,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46231.04096,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,46122.52014,46231.04096
,IF0195,BQ AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46225,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0196,AUTOJEFFORD AUTO PARTS REPAIR SERVICE,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,46006,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0197,DANIEL CAR TRADING (AMOR),Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,46121,Hold,Finsso: Pending CL | Netbank: Expired CL,,46227,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0198,RENZ PATRICK MOJICA CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0199,BRYLLE CESS AUTO SHOP,Marah Luriely A. Villaruz,Herbert Capistrano,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46227,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0200,WAREHOUSE MANAGEMENT SERVICES CARLY CAR&RENTAL,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46227,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0201,JERZ AUTO SHOP,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46227,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0202,DZAUTOGARAGE CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46231,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0203,AEDEN DCARS CAR AGENT SERVICES,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,45952,Blacklisted,Manual,46006,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0204,JJR CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0205,BHASTA MHANIBELA AUTO TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46232,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0206,CARS.PH CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46232,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0207,ZT CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Expired CL | Netbank: Open,,46233,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0208,ZTZ AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Pending CLA Signature | Netbank: Open,,45869.61944,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0209,BOZZ BY CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46245,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0210,J.D.L AUTOGARAGE CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,46074,Hold,Finsso: Pending CL | Netbank: Expired CL,,46249,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0211,JRI CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46251,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0212,GOOD FIND CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46203.04096,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46203.04096
,IF0213,RB CARZ CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0214,3GC AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0215,J4 CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46251,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0216,GABCARS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46251,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0217,PRIMELYONE CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46251,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0218,JVA CARS TRADING OPC,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0219,MAB CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,46006,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0220,KIDSZONETOYSAVENUE TOY STORE,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46199.04094,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46199.04094
,IF0221,ALP AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46253,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0222,WHEELWISE AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0223,ALLEN MOTORKEE & AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0224,CARWIN AUTOMOTIVE REPAIR SERVICES,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Expired CL | Netbank: Open,,46259,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0225,EC CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0226,JJM AUTO CARE SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0227,MEL CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46262,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0228,BHADZFAST AUTOWORKS,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,45930,Blacklisted,Manual,46006,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0229,PRE MIERE AUTOTRADE CAR AGENT SERVICES,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46263,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0230,JEYEMBEE CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46263,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0231,STRIKES. GARAGE AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0232,GCARS AUTO SHOP,Marah Luriely A. Villaruz,Lorraine Matsumura,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46183.6875,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0233,AUTOALAGAA CARWASH AND DETAILING SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Expired CL | Netbank: Open,,46267,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0234,TGM AS AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46268,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0235,KOTSE KALYEDAD CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46106,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46268,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0236,BOSS ARENCE T.V CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Expired CL | Netbank: Open,,46269,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0237,ELM CARS TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,46029,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0238,GHA AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.57083,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0239,JMF AUTOCARE SERVICES,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,46080,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0240,S&S AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46177.68889,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0241,KKKD11 AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.57847,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0242,HMJS CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,46108,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.59097,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0243,KPMA CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0244,ANISKAYE VEHICLE TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.60139,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0245,VL AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.60625,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0246,JHELO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.61597,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0247,4CS AUTO CARE CENTER,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0248,MANILA A DEAL CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46238.04096,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46238.04096
,IF0249,POLLY'S CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.64792,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0250,RAS CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46170.66736,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0251,TREV AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0252,PITCH AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.68819,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0253,BUM-AUTODEAL AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0254,JUSTRADE USED QUALITY CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,46035.59861
,IF0255,FULL STOP CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0256,KRAUSEVILLECARS ATCARCITY CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0257,G.G. AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0258,AUTOMOBILICO INC,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0259,DANCARS AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.69097,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0260,EDONG D GARAGE-TRUST&TEST-WHEELS AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.69375,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0261,ALPINE3 CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.39236,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0262,FMB CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0263,FASTCARS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.40903,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0264,ROSMEL AUTO TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0265,ELLA BELLA CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0266,AIRCONDITION TRADING WIL-AIR,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.74514,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0267,CJ FLOW OPC,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0268,ANARY'S GENERAL MERCHANDISE,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.54861,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0269,HEBRIO AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.55417,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0270,DRYVE CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46251.62432,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46251.62432
,IF0271,K AND K QUALICARS CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.55833,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0272,VY-KMY CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0273,RJB AUTO MART,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0274,BONG T AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.56181,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0275,JOM CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0276,R.A.S. CONVENIENCE STORE,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0277,MELODYCARS CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0278,RJDG CUSTOMIZER AUTO SHOP,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0279,BHANONG CAR REPAIR SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.56528,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0280,OTOMAGIC AUTO SHOP,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.57361,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0281,CARCASTLE AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,46100,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0282,FA AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.59861,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0283,CRISJANE CAR TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46189.60625,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0284,PAWNAGE CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.60903,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
