,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0219,MAB CAR TRADING,Albert Dalupang,Marlon Llamas,0,2,0,3,3675000,3675000,0,3675000,255,,233.5,45961,Blacklisted,15 DPD,45961,,,6,1,5,0.01257958826,314,268,45980,5,1,4,0,Yes,46006,Emailed Endorsement,,46190.65122
,IF0220,KIDSZONETOYSAVENUE TOY STORE,Marah Luriely A. Villaruz,Rhoyland Alagon,0,2,0,0,0,0,0,0,48,,15,,Blacklisted,Locked by Timestamp,46199.04094,,,1,1,0,0,0,0,,0,0,0,0,No,,,,46199.04094
,IF0221,ALP AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,1,2,0,0,0,0,0,0,30,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46253,,0,0,0,0,0,0,,0,0,0,0,No
,IF0222,WHEELWISE AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,3,0,0,0,0,0,0,14.33333333,,,,Open,,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0223,ALLEN MOTORKEE & AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,6,0,1,273000,273000,0,273000,67.57142857,,76,46136,Blacklisted,15 DPD,46136,,,3,2,1,0.0009344836993,139,139,46140,1,0,1,0,No,,,,46190.65122
,IF0224,CARWIN AUTOMOTIVE REPAIR SERVICES,Malou Alfonso,Rose Batacan,1,17,1,0,738720,738720,738720,0,73.88888889,,,,Open,Finsso: Expired CL | Netbank: Open,,46259,,17,15,2,0.002528651276,0,0,46252,2,2,0,0,No
,IF0225,EC CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,2,17,3,0,1094400,1094400,1094400,0,54.8,,3.5,,Open,,,,,24,21,3,0.003746150039,0,0,46275,6,6,0,1,No
,IF0226,JJM AUTO CARE SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,4,0,0,0,0,0,0,49.75,,77,,Blacklisted,Locked by Timestamp,46190.65122,,,1,0,1,0,0,0,,0,0,0,0,No,,,,46190.65122
,IF0227,MEL CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46262,,0,0,0,0,0,0,,0,0,0,0,No
,IF0228,BHADZFAST AUTOWORKS,Albert Dalupang,Marlon Llamas,0,0,0,1,3000000,3000000,0,3000000,374,,283,45992,Blacklisted,15 DPD,45992,,,0,0,0,0.01026905164,283,283,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0229,PRE MIERE AUTOTRADE CAR AGENT SERVICES,Malou Alfonso,Rose Batacan,0,1,0,0,0,0,0,0,30,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46263,,1,1,0,0,0,0,,0,0,0,0,No
,IF0230,JEYEMBEE CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46263,,0,0,0,0,0,0,,0,0,0,0,No
,IF0231,STRIKES. GARAGE AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,4,0,2,635000,635000,0,635000,106.6666667,,56,46169,Blacklisted,15 DPD,46169,,,4,2,2,0.002173615931,106,106,46139,4,2,2,0,No,,,,46190.65122
,IF0232,GCARS AUTO SHOP,Marah Luriely A. Villaruz,Lorraine Matsumura,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46183.6875,,0,0,0,0,0,0,,0,0,0,0,No
,IF0233,AUTOALAGAA CARWASH AND DETAILING SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,1,0,1,0,542000,542000,542000,0,13,,,,Open,Finsso: Expired CL | Netbank: Open,,46267,,0,0,0,0.00185527533,0,0,,0,0,0,0,No
,IF0234,TGM AS AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,1,0,0,0,0,0,0,57,,27,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46268,,2,1,1,0,0,0,,0,0,0,0,No
,IF0235,KOTSE KALYEDAD CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,1,0,0,0,0,0,0,16,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46268,,0,0,0,0,0,0,,0,0,0,0,No
,IF0236,BOSS ARENCE T.V CAR TRADING,Albert Dalupang,Ricmar Magboo,1,0,0,0,0,0,0,0,,,,,Open,Finsso: Expired CL | Netbank: Open,,46269,,0,0,0,0,0,0,,0,0,0,0,No
,IF0237,ELM CARS TRADING,Malou Alfonso,Rose Batacan,0,0,0,1,1012500,1012500,0,1012500,275,,185,46090,Blacklisted,15 DPD,46090,,,5,5,0,0.003465804929,185,185,46233,5,5,0,0,No,,,,46190.65122
,IF0238,GHA AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Expired CL | Netbank: Pending CLA Signature,,46273,,0,0,0,0,0,0,,0,0,0,0,No
,IF0239,JMF AUTOCARE SERVICES,Albert Dalupang,Ricmar Magboo,0,8,2,0,1340000,1340000,1340000,0,21.9,,,,Open,,,,,1,0,1,0.004586843066,0,0,,0,0,0,1,No
,IF0240,S&S AUTO TRADING,Malou Alfonso,Rose Batacan,1,4,0,0,0,0,0,0,76,,4,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46177.68889,,0,0,0,0,0,0,,0,0,0,0,No
,IF0241,KKKD11 AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,1,0,1,0,171000,171000,171000,0,21,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.57847,,0,0,0,0.0005853359435,0,0,,0,0,0,0,No
,IF0242,HMJS CAR TRADING,Albert Dalupang,Ricmar Magboo,0,1,0,0,0,0,0,0,29,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.59097,,0,0,0,0,0,0,,0,0,0,0,No
,IF0243,KPMA CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,2,12,2,0,0,678384,678384,0,60.58333333,,6,,Open,,,,,2,0,2,0,0,0,,0,0,0,2,No
,IF0244,ANISKAYE VEHICLE TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,1,0,0,0,0,0,0,23,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.60139,,0,0,0,0,0,0,,0,0,0,0,No
,IF0245,VL AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.60625,,0,0,0,0,0,0,,0,0,0,0,No
,IF0246,JHELO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,1,0,0,0,0,0,0,1,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.61597,,0,0,0,0,0,0,,0,0,0,0,No
,IF0247,4CS AUTO CARE CENTER,Marah Luriely A. Villaruz,Rhoyland Alagon,0,2,1,0,261000,261000,261000,0,42.66666667,,7,,Open,,,,,0,0,0,0.0008934074928,0,0,,0,0,0,0,No
,IF0248,MANILA A DEAL CAR TRADING,Albert Dalupang,Marlon Llamas,0,17,0,6,6679000,6679000,0,6679000,84.65217391,,21.5625,46223,Blacklisted,15 DPD,46223,,,70,41,29,0.02286233197,52,38,46274,43,35,8,0,No,,,,46238.04096
,IF0249,POLLY'S CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.64792,,0,0,0,0,0,0,,0,0,0,0,No
,IF0250,RAS CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,9,0,0,0,0,0,0,75.88888889,,6,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46170.66736,,8,2,6,0,0,0,,0,0,0,2,No
,IF0251,TREV AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,7,1,0,160380,160380,160380,0,52.375,,5,,Open,,,,,8,4,4,0.0005489835007,0,0,46213,1,1,0,1,No
,IF0252,PITCH AUTO TRADING,Malou Alfonso,Rose Batacan,0,1,0,0,0,0,0,0,11,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.68819,,0,0,0,0,0,0,,0,0,0,0,No
,IF0253,BUM-AUTODEAL AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,1,10,1,0,328500,328500,328500,0,42.09090909,,7,,Open,,,,,7,4,3,0.001124461155,0,0,,0,0,0,1,No
,IF0254,JUSTRADE USED QUALITY CAR TRADING,Albert Dalupang,Ricmar Magboo,0,12,3,0,1671500,1671500,1671500,0,76.53333333,,8.808547009,46269.75139,Hold,w/ Due Repayments - >= 5DPD,,46269.75139,,12,7,5,0.005721573273,5.248611111,1.2625,46246,3,3,0,4,No,,,46035.59861
,IF0255,FULL STOP CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,2,0,0,0,0,0,0,87,,,,Open,,,,,1,1,0,0,0,0,,0,0,0,0,No
,IF0256,KRAUSEVILLECARS ATCARCITY CAR TRADING,Albert Dalupang,Marlon Llamas,0,28,3,0,1520300,1520300,1520300,0,40.09677419,,,,Open,,,,,44,34,10,0.00520401307,0,0,46267,3,3,0,0,No
,IF0257,G.G. AUTO TRADING,Malou Alfonso,Rose Batacan,0,8,0,0,0,0,0,0,27.5,,,,Open,,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0258,AUTOMOBILICO INC,Marah Luriely A. Villaruz,Elvira Ladea,0,17,0,0,0,0,0,0,57.05882353,,5,,Open,,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0259,DANCARS AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.69097,,0,0,0,0,0,0,,0,0,0,0,No
,IF0260,EDONG D GARAGE-TRUST&TEST-WHEELS AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,1,0,0,0,0,0,0,47,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.69375,,0,0,0,0,0,0,,0,0,0,0,No
,IF0261,ALPINE3 CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.39236,,0,0,0,0,0,0,,0,0,0,0,No
,IF0262,FMB CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,7,0,3,993000,993000,0,993000,111.6,,124.2,46088,Blacklisted,15 DPD,46088,,,5,1,4,0.003399056093,187,173,46140,4,1,3,0,No,,,,46190.65122
,IF0263,FASTCARS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,1,0,0,0,0,0,0,28,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.40903,,0,0,0,0,0,0,,0,0,0,0,No
,IF0264,ROSMEL AUTO TRADING,Albert Dalupang,Ricmar Magboo,0,4,2,0,480000,480000,480000,0,37.66666667,,,46274.61528,Open,,,,,1,1,0,0.001643048263,0,0,,0,0,0,0,No
,IF0265,ELLA BELLA CAR TRADING,Malou Alfonso,Rose Batacan,0,3,0,0,0,0,0,0,29.33333333,,,,Open,,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0266,AIRCONDITION TRADING WIL-AIR,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.74514,,0,0,0,0,0,0,,0,0,0,0,No
,IF0267,CJ FLOW OPC,Marah Luriely A. Villaruz,Rhoyland Alagon,0,16,3,0,1069953.6,1069953.6,1069953.6,0,26.84210526,,7,,Open,,,,,4,4,0,0.003662469591,0,0,46274,3,3,0,0,No
,IF0268,ANARY'S GENERAL MERCHANDISE,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.54861,,0,0,0,0,0,0,,0,0,0,0,No
,IF0269,HEBRIO AUTO TRADING,Malou Alfonso,Rose Batacan,0,1,0,0,0,0,0,0,98,,8,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.55417,,0,0,0,0,0,0,,0,0,0,0,No
,IF0270,DRYVE CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,1,27,2,0,1136700,1136700,1136700,0,50.5862069,,14,,Blacklisted,Locked by Timestamp,46251.62432,,,30,19,11,0.003890943667,0,0,46268,3,1,2,3,No,,,,46251.62432
,IF0271,K AND K QUALICARS CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.55833,,0,0,0,0,0,0,,0,0,0,0,No
,IF0272,VY-KMY CAR TRADING,Malou Alfonso,Rose Batacan,1,3,0,0,0,0,0,0,17,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0273,RJB AUTO MART,Marah Luriely A. Villaruz,Rhoyland Alagon,1,2,1,0,550800,550800,550800,0,79,,,,Open,,,,,2,2,0,0.001885397881,0,0,,0,0,0,0,No
,IF0274,BONG T AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.56181,,0,0,0,0,0,0,,0,0,0,0,No
,IF0275,JOM CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,1,0,3,811800,811800,0,811800,199,,132.25,46097,Blacklisted,15 DPD,46097,,,3,0,3,0.002778805374,178,172,46154,3,0,3,0,No,,,,46190.65122
,IF0276,R.A.S. CONVENIENCE STORE,Albert Dalupang,Marlon Llamas,0,13,4,0,3486000,3486000,3486000,0,67.41176471,,1.4,,Open,,,,,19,13,6,0.01193263801,0,0,46241,7,5,2,0,No
,IF0277,MELODYCARS CAR TRADING,Albert Dalupang,Marlon Llamas,0,20,0,0,0,0,0,0,22.5,,,,Open,,,,,10,5,5,0,0,0,,0,0,0,0,No
,IF0278,RJDG CUSTOMIZER AUTO SHOP,Marah Luriely A. Villaruz,Elvira Ladea,0,6,3,0,670000,670000,670000,0,68,,6,,Open,,,,,5,5,0,0.002293421533,0,0,46211,1,1,0,0,No
,IF0279,BHANONG CAR REPAIR SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.56528,,0,0,0,0,0,0,,0,0,0,0,No
,IF0280,OTOMAGIC AUTO SHOP,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.57361,,0,0,0,0,0,0,,0,0,0,0,No
,IF0281,CARCASTLE AUTO TRADING,Malou Alfonso,Rose Batacan,0,3,1,0,400000,400000,400000,0,17.25,,,,Open,,,,,0,0,0,0.001369206885,0,0,,0,0,0,0,No
,IF0282,FA AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.59861,,0,0,0,0,0,0,,0,0,0,0,No
,IF0283,CRISJANE CAR TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46189.60625,,0,0,0,0,0,0,,0,0,0,0,No
,IF0284,PAWNAGE CAR TRADING,Malou Alfonso,Rose Batacan,1,1,0,0,0,0,0,0,71,,12,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.60903,,0,0,0,0,0,0,,0,0,0,0,No
,IF0285,RB AUTO BODY REPAIR SERVICE,Marah Luriely A. Villaruz,Rhoyland Alagon,0,1,1,0,381200,381200,381200,0,55,,7,,Open,,,,,0,0,0,0.001304854162,0,0,,0,0,0,0,No
,IF0286,RLP TRADING INC,Malou Alfonso,Myrnalyn Bankingkito,0,8,2,0,3657333.34,3657333.34,3657333.34,0,81.8,,,,Hold,Multiple Failure Audits,,,,10,0,10,0.01251911498,0,0,46241,4,0,4,0,Yes
,IF0287,BOSS CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,4,0,3,1050000,1050000,0,1050000,122,,138.5,46088,Blacklisted,15 DPD,46088,,,3,0,3,0.003594168074,187,177,46140,3,0,3,0,No,,,,46190.65122
,IF0288,PWESTO VEHICULO AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.74792,,0,0,0,0,0,0,,0,0,0,0,No
,IF0289,LMK-KJM TRADING,Albert Dalupang,Zhesa Resurrecion,0,1,0,0,0,0,0,0,29,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.44931,,0,0,0,0,0,0,,0,0,0,0,No
,IF0290,BPG CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,2,0,0,0,0,0,0,56,,4,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.45694,,0,0,0,0,0,0,,0,0,0,0,No
,IF0291,FOUR BOYS CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,7,1,0,550000,550000,550000,0,85.25,,8.5,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.74236,,18,14,4,0.001882659468,0,0,46272,1,1,0,0,No
,IF0292,NVM CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46184.46111,,0,0,0,0,0,0,,0,0,0,0,No
,IF0293,CHRIS AUTO TRADING,Malou Alfonso,Rose Batacan,0,7,0,1,228467.7855,228467.7855,0,228467.7855,62.625,,20.75,46216,Blacklisted,15 DPD,46216,,,3,0,3,0.0007820491625,59,59,46181,2,0,2,0,Yes,,,,46190.65122
,IF0294,WILLY'S CAR/AIRCON AUTO ELECTRICAL SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.56319,,0,0,0,0,0,0,,0,0,0,0,No
,IF0295,POPOY'S AUTO SHOP,Albert Dalupang,Zhesa Resurrecion,0,5,1,0,705000,705000,705000,0,84.16666667,,10.2,,Open,,,,,12,9,3,0.002413227136,0,0,,0,0,0,0,No
,IF0296,DIONY CAR TRADING,Albert Dalupang,Marlon Llamas,0,8,5,0,1979300,1979300,1979300,0,43.23076923,,11.5,,Open,Reassessed - 07/09/2026 | Finsso: Open | Netbank: Open,,,,6,4,2,0.006775177971,0,0,,0,0,0,0,No,,,46212,46200.04094
,IF0297,ERIC C A R DISPLAY AUTO TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.58264,,0,0,0,0,0,0,,0,0,0,0,No
,IF0298,D.R.C. AUTOS AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,1,0,0,0,0,0,0,95,,15,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0299,AMJ AUTOMOTIVE CARE SERVICES,Malou Alfonso,Myrnalyn Bankingkito,0,1,0,0,0,0,0,0,117,,27,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0300,WHEELS AND DEALS CAR TRADING,Albert Dalupang,Marlon Llamas,0,3,1,0,319110.4,319110.4,319110.4,0,16.25,,,,Open,,,,,0,0,0,0.001092320392,0,0,,0,0,0,0,No
,IF0301,R.J USEDCAR AND ARMORING CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,5,0,0,0,0,0,0,91.4,,10,,Open,,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0302,RODCARS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,1,0,1,200000,200000,0,200000,161.5,,199,46076,Blacklisted,15 DPD,46076,,,2,0,2,0.0006846034427,199,199,46184,2,0,2,0,Yes,,,,46190.65122
,IF0303,EM-PIRE AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.62569,,0,0,0,0,0,0,,0,0,0,0,No
,IF0304,AUTOBERNZ CAR SERVICES,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.64514,,0,0,0,0,0,0,,0,0,0,0,No
,IF0305,RTR AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,2,0,1,162000,162000,0,162000,135.6666667,,115.5,46097,Blacklisted,15 DPD,46097,,,2,0,2,0.0005545287886,178,178,46140,1,0,1,0,No,,,,46190.65122
,IF0306,MAPZ CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,10,2,0,758100,758100,758100,0,37.66666667,,,,Open,,,,,9,5,4,0.00259498935,0,0,46272,2,1,1,0,No
,IF0307,BOKNEE AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.64861,,0,0,0,0,0,0,,0,0,0,0,No
,IF0308,T3 AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,1,5,0,1,264870,264870,0,264870,102.5,,26,46190,Blacklisted,15 DPD,46190,,,10,1,9,0.0009066545694,85,85,46218,3,0,3,0,Yes,,,,46205.04095
,IF0309,4BROTHERSAUTOSALES CAR TRADING,Malou Alfonso,Rose Batacan,0,3,0,0,0,0,0,0,90.66666667,,1,,Blacklisted,Manual,46237,,,2,2,0,0,0,0,,0,0,0,0,No,46237,Related Entity to JKARS and XKK,,46237.74927
,IF0310,WARDS CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.65625,,0,0,0,0,0,0,,0,0,0,0,No
,IF0311,JV AUTOCARS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.66042,,0,0,0,0,0,0,,0,0,0,0,No
,IF0312,JTRS AUTO TRADING,Albert Dalupang,Marlon Llamas,2,9,3,0,851000,851000,851000,0,80.5,,8.375,,Open,,,,,15,8,7,0.002912987649,0,0,46237,2,1,1,0,No
,IF0313,MG'S/CCTV/ & /INTERNET/INFORMATION SERVICES,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0314,J'WERKS CAR WASH,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46190.48264,,0,0,0,0,0,0,,0,0,0,0,No
,IF0315,MNM CAR TRADING,Malou Alfonso,Candyce Aguete,0,4,0,0,0,0,0,0,102.75,,25,,Blacklisted,Locked by Timestamp,46190.65122,,,5,5,0,0,0,0,,0,0,0,0,No,,,,46190.65122
,IF0316,AUTOLEX FINANCIAL CONSULTANCY SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,0,0,0,,0,0,0,0,No
,IF0317,ZSM LOGISTICS SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,1,340000,340000,0,340000,286,,227,46048,Blacklisted,15 DPD,46048,,,1,0,1,0.001163825853,227,227,46135,1,0,1,0,No,,,,46190.65122
,IF0318,ITEQ AUTO CENTRUM,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46140.43819,,0,0,0,0,0,0,,0,0,0,0,No
,IF0319,JHAYS CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46174.43681,,0,0,0,0,0,0,,0,0,0,0,No
,IF0320,AUTO-IN AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,2,0,0,0,0,0,0,99,,18,,Blacklisted,Locked by Timestamp,46224.04093,,,1,0,1,0,0,0,,0,0,0,0,No,,,,46224.04093
,IF0321,AUTONEH CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,1,1,0,340200,340200,340200,0,92.5,,40,,Open,,,,,2,2,0,0.001164510456,0,0,,0,0,0,0,No
,IF0322,BUENAFE TRADING,Albert Dalupang,Zhesa Resurrecion,0,1,0,0,0,0,0,0,96,,5,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46174.48125,,1,0,1,0,0,0,,0,0,0,0,No
,IF0323,DM CAR SHOP,Malou Alfonso,Myrnalyn Bankingkito,0,2,0,0,0,0,0,0,15,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46174.48611,,0,0,0,0,0,0,,0,0,0,0,No
,IF0324,IJ CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,1,63703,63703,0,63703,261,,171,46104,Blacklisted,15 DPD,46104,,,2,1,1,0.0002180564656,171,171,46118,2,1,1,0,No,,,,46190.65122
,IF0325,FRANK&CHEVY CAR TRADING,Malou Alfonso,Rose Batacan,0,1,1,0,213000,213000,213000,0,28.5,,,,Open,,,,,1,1,0,0.0007291026665,0,0,,0,0,0,0,No
,IF0326,UTOLCARTRADING NON-SPECIALIZED WHOLESALE TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,3,0,0,0,0,0,0,24.66666667,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.70278,,0,0,0,0,0,0,,0,0,0,0,No
,IF0327,STRENGTHPROJECT SPORTS CONSULTANCY,Marah Luriely A. Villaruz,Rhoyland Alagon,1,2,0,0,0,0,0,0,78.5,,8,,Open,,,,,2,1,1,0,0,0,,0,0,0,0,No
,IF0328,I.V CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,3,1,0,1000000,1000000,1000000,0,30.25,,,,Open,,,,,0,0,0,0.003423017214,0,0,,0,0,0,0,No
,IF0329,MAZCOR AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46140.45972,,0,0,0,0,0,0,,0,0,0,0,No
,IF0330,29MMCARHUB MANILA CAR PAINT SERVICES,Malou Alfonso,Myrnalyn Bankingkito,1,7,0,3,850000,850000,0,850000,114.4,,71.85714286,46137,Blacklisted,15 DPD,46137,,,12,5,7,0.002909564632,138,128,46157,9,5,4,0,No,,,,46190.65122
,IF0331,GIBO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,7,0,0,0,0,0,0,63.57142857,,29.5,,Blacklisted,Locked by Timestamp,46190.65122,,,5,0,5,0,0,0,,0,0,0,1,No,,,,46190.65122
,IF0332,DLA'S AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,3,0,0,0,0,0,0,31.33333333,,,,Open,,,,,0,0,0,0,0,0,,0,0,0,0,No
